index	layer	path_layer	score	tf	peak
1916	peaks	peaks_1	0.0009834792962580966	AR	chr17-81693809-81694108
3583	peaks	peaks_1	0.0009831491076571007	AR	chr6-41941403-41942303
2866	peaks	peaks_1	0.0009831318520666663	AR	chr3-113695999-113697063
3113	peaks	peaks_1	0.0009825766634003598	AR	chr4-1792714-1793873
3999	peaks	peaks_1	0.000982406535544267	AR	chr9-131008936-131009439
2974	peaks	peaks_1	0.000981640845580664	AR	chr3-197002724-197003674
2963	peaks	peaks_1	0.0009710469637754	CEBPG	chr3-193869563-193870166
2964	peaks	peaks_1	0.0009413106574679595	CEBPG	chr3-194134202-194135265
3823	peaks	peaks_1	0.0009334564865145198	CEBPG	chr8-109691254-109692167
3240	peaks	peaks_1	0.0009327097854543329	CEBPG	chr5-134648099-134649304
1893	peaks	peaks_1	0.0009313154219729772	CEBPG	chr17-78840256-78841375
1153	peaks	peaks_1	0.0009300380292352295	CEBPG	chr13-97432860-97433588
1920	peaks	peaks_1	0.0009277997534825116	CEBPG	chr17-81976725-81978144
128	peaks	peaks_1	0.0009260392142747102	CEBPG	chr1-173824095-173825082
2418	peaks	peaks_1	0.0009254691775805266	CEBPG	chr2-216632877-216633557
1020	peaks	peaks_1	0.0009244051090237829	CEBPG	chr12-55619576-55620031
3836	peaks	peaks_1	0.0009234967342644386	CEBPG	chr8-123156730-123157929
2375	peaks	peaks_1	0.0009117599968843232	CEBPG	chr2-171598792-171599071
54	peaks	peaks_1	0.0009117011306112808	CEBPG	chr1-150281843-150282974
3377	peaks	peaks_1	0.0009080082807771317	CEBPG	chr5-79235659-79236802
2924	peaks	peaks_1	0.000907907803456416	CEBPG	chr3-168094756-168096636
3375	peaks	peaks_1	0.0009076270071123571	CEBPG	chr5-7868671-7869787
94	peaks	peaks_1	0.0009070438126280838	CEBPG	chr1-159780541-159781586
1316	peaks	peaks_1	0.0009064959964784195	CEBPG	chr15-45402113-45402974
3144	peaks	peaks_1	0.0009062982627660001	CEBPG	chr4-37685828-37687084
611	peaks	peaks_1	0.0009062530525395631	CEBPG	chr10-87861572-87862818
4018	peaks	peaks_1	0.0009061998172612214	CEBPG	chr9-132669555-132670949
944	peaks	peaks_1	0.000906172241226019	CEBPG	chr12-130838402-130839759
2182	peaks	peaks_1	0.0009061483349520208	CEBPG	chr19-46471160-46471818
912	peaks	peaks_1	0.0009060743092399	CEBPG	chr12-111405185-111406019
3114	peaks	peaks_1	0.0009060038511921856	CEBPG	chr4-18021418-18022521
2316	peaks	peaks_1	0.0009059039984497418	CEBPG	chr2-10447903-10448895
2783	peaks	peaks_1	0.0009056188928944863	CEBPG	chr22-23838761-23839540
2585	peaks	peaks_1	0.0009055653643242018	CEBPG	chr2-74549391-74549742
245	peaks	peaks_1	0.0009055537576159456	CEBPG	chr1-222465303-222465997
740	peaks	peaks_1	0.0009053747773092835	CEBPG	chr11-35617797-35619293
1803	peaks	peaks_1	0.0009052487985069796	CEBPG	chr17-57052062-57052363
234	peaks	peaks_1	0.0009050821483083779	CEBPG	chr1-218345128-218345619
248	peaks	peaks_1	0.0009050268334189236	CEBPG	chr1-223726457-223727167
1049	peaks	peaks_1	0.0009049257414949666	CEBPG	chr12-6336167-6336924
2524	peaks	peaks_1	0.0009047761852478391	CEBPG	chr2-36597369-36598373
582	peaks	peaks_1	0.0009046830639601885	CEBPG	chr10-73772178-73773238
763	peaks	peaks_1	0.0009046750599661903	CEBPG	chr11-47564995-47566065
2103	peaks	peaks_1	0.0009045680234057785	CEBPG	chr19-34404154-34404933
1058	peaks	peaks_1	0.0009045546525955996	CEBPG	chr12-68808512-68809093
3177	peaks	peaks_1	0.000904503853838905	CEBPG	chr4-75939802-75941275
4167	peaks	peaks_1	0.0009044550236354195	CEBPG	chrX-54358706-54359195
2624	peaks	peaks_1	0.0009043956396603179	CEBPG	chr20-2101723-2102474
2548	peaks	peaks_1	0.0009043304057181843	CEBPG	chr2-47520899-47521782
2632	peaks	peaks_1	0.000904303890059452	CEBPG	chr20-26208019-26208840
3255	peaks	peaks_1	0.0009042260967694196	CEBPG	chr5-140042632-140043768
883	peaks	peaks_1	0.0009041993755979901	CEBPG	chr11-94493374-94494327
4020	peaks	peaks_1	0.0009041542762503751	CEBPG	chr9-133335937-133336708
145	peaks	peaks_1	0.0009040961013256554	CEBPG	chr1-182603939-182604643
1427	peaks	peaks_1	0.0009039902858784923	CEBPG	chr16-12435860-12436669
3157	peaks	peaks_1	0.000903890050666872	CEBPG	chr4-52712128-52713064
3841	peaks	peaks_1	0.0009038760838324931	CEBPG	chr8-140773477-140774208
4110	peaks	peaks_1	0.000903841199576319	CEBPG	chr9-91118059-91118671
621	peaks	peaks_1	0.0009036596446817164	CEBPG	chr10-97445678-97446570
1349	peaks	peaks_1	0.0009034893836848568	CEBPG	chr15-65286144-65287265
399	peaks	peaks_1	0.0009032977686745535	CEBPG	chr1-57424197-57424937
3058	peaks	peaks_1	0.0009030954571104712	CEBPG	chr3-71784829-71785697
4096	peaks	peaks_1	0.0009030060813458032	CEBPG	chr9-5886032-5886658
2881	peaks	peaks_1	0.000902987148090567	CEBPG	chr3-124550457-124550754
1922	peaks	peaks_1	0.0009029157369440534	CEBPG	chr17-82153877-82154329
2459	peaks	peaks_1	0.0009026557774831641	CEBPG	chr2-235658398-235659095
282	peaks	peaks_1	0.0009026132275219121	CEBPG	chr1-244834818-244835872
2568	peaks	peaks_1	0.0009021052876089179	CEBPG	chr2-68156963-68158282
488	peaks	peaks_1	0.0009019267365784193	CEBPG	chr10-103692011-103692707
312	peaks	peaks_1	0.0009015195986387843	CEBPG	chr1-27934791-27935400
2170	peaks	peaks_1	0.0009012633272064628	CEBPG	chr19-45323600-45324105
771	peaks	peaks_1	0.0009009309892203542	CEBPG	chr11-57476186-57476832
2820	peaks	peaks_1	0.0009008829503148087	CEBPG	chr22-37818066-37818938
2705	peaks	peaks_1	0.0009008705982895477	CEBPG	chr20-49936191-49936998
646	peaks	peaks_1	0.0009006511460953043	CEBPG	chr11-119101363-119102767
2587	peaks	peaks_1	0.0009005271366718077	CEBPG	chr2-84939391-84940000
2202	peaks	peaks_1	0.0009003338060158241	CEBPG	chr19-48390429-48391043
238	peaks	peaks_1	0.0009002542786151675	CEBPG	chr1-2194634-2195496
3584	peaks	peaks_1	0.0008982509280576	CEBPG	chr6-42770880-42771548
2399	peaks	peaks_1	0.0008980102806835121	CEBPG	chr2-190881537-190882145
1509	peaks	peaks_1	0.0008969749490485499	CEBPG	chr16-50152417-50153734
3140	peaks	peaks_1	0.0008968450013705428	CEBPG	chr4-2962767-2964105
3591	peaks	peaks_1	0.0008968056900454212	CEBPG	chr6-44002279-44003219
3091	peaks	peaks_1	0.0008967048730889848	CEBPG	chr4-1346278-1347793
1612	peaks	peaks_1	0.000896516724000003	CEBPG	chr16-88993101-88993584
316	peaks	peaks_1	0.0008962510004720444	CEBPG	chr1-28812058-28812626
2065	peaks	peaks_1	0.0008961545842053437	CEBPG	chr19-1897540-1898049
808	peaks	peaks_1	0.0008961469803128037	CEBPG	chr11-64767766-64768176
2113	peaks	peaks_1	0.0008960547108179779	CEBPG	chr19-36331489-36332151
2027	peaks	peaks_1	0.0008958664009490027	CEBPG	chr19-17215147-17215953
330	peaks	peaks_1	0.0008957546612976939	CEBPG	chr1-32013253-32014261
3515	peaks	peaks_1	0.0008956772380912343	CEBPG	chr6-28542448-28543220
3605	peaks	peaks_1	0.0008949200900287022	CEBPG	chr6-6724314-6725434
827	peaks	peaks_1	0.0008944527881452591	CEBPG	chr11-66363963-66364504
62	peaks	peaks_1	0.0008933091130916346	CEBPG	chr1-151546939-151547633
993	peaks	peaks_1	0.0008932523695369341	CEBPG	chr12-49264374-49265749
2310	peaks	peaks_1	0.0008932353697359447	CEBPG	chr2-10043231-10043756
3822	peaks	peaks_1	0.0008930799391152997	CEBPG	chr8-109644548-109645582
1384	peaks	peaks_1	0.0008930215411782276	CEBPG	chr15-79853517-79853850
1745	peaks	peaks_1	0.0008928888632499164	CEBPG	chr17-43983390-43984268
819	peaks	peaks_1	0.0008928522102865596	CEBPG	chr11-65477215-65477976
1808	peaks	peaks_1	0.0008922882851381056	CEBPG	chr17-57874459-57875092
2270	peaks	peaks_1	0.0008912506684747727	CEBPG	chr19-55476156-55477279
2124	peaks	peaks_1	0.0008905443570964332	CEBPG	chr19-38004270-38005219
3095	peaks	peaks_1	0.000890015328410103	CEBPG	chr4-139555192-139556711
2502	peaks	peaks_1	0.000889983760523983	CEBPG	chr2-27264361-27264635
1107	peaks	peaks_1	0.0008894494098706108	CEBPG	chr13-27424191-27424982
2507	peaks	peaks_1	0.0008891743446111362	CEBPG	chr2-27356141-27357410
3525	peaks	peaks_1	0.0008890604532185458	CEBPG	chr6-29553263-29554026
378	peaks	peaks_1	0.000889008440244517	CEBPG	chr1-44786155-44786688
2450	peaks	peaks_1	0.0008884709567786417	CEBPG	chr2-231713761-231714472
289	peaks	peaks_1	0.0008880010117603627	CEBPG	chr1-25922509-25923450
521	peaks	peaks_1	0.0008879048997357431	CEBPG	chr10-126904923-126906602
737	peaks	peaks_1	0.0008877288353998893	CEBPG	chr11-3422232-3423474
38	peaks	peaks_1	0.0008868440634954604	CEBPG	chr1-1315544-1315925
2428	peaks	peaks_1	0.0008868304394238679	CEBPG	chr2-219252884-219253540
1646	peaks	peaks_1	0.0008865921360037389	CEBPG	chr17-18038840-18040118
491	peaks	peaks_1	0.0008862005817700104	CEBPG	chr10-103917739-103918731
1894	peaks	peaks_1	0.0008860082052293198	CEBPG	chr17-7915486-7916480
910	peaks	peaks_1	0.0008857894182567696	CEBPG	chr12-109910923-109911306
3425	peaks	peaks_1	0.0008853302775706517	CEBPG	chr6-113970260-113971566
3502	peaks	peaks_1	0.0008852294875930125	CEBPG	chr6-26520495-26521348
1729	peaks	peaks_1	0.0008850667526992364	CEBPG	chr17-42312200-42312894
3293	peaks	peaks_1	0.0008840335346383422	CEBPG	chr5-160237315-160238119
2260	peaks	peaks_1	0.0008839946195843381	CEBPG	chr19-55086722-55087571
609	peaks	peaks_1	0.0008837157212979181	CEBPG	chr10-86970940-86971949
98	peaks	peaks_1	0.0007259924866314663	BPTF	chr1-160069982-160070866
1287	peaks	peaks_1	0.0007254297106306651	BPTF	chr14-93184343-93185455
1288	peaks	peaks_1	0.0007225718495056397	BPTF	chr14-93430033-93430877
100	peaks	peaks_1	0.0007200304990434789	BPTF	chr1-160410353-160410959
1191	peaks	peaks_1	0.00071719287138165	BPTF	chr14-23034485-23035419
1648	peaks	peaks_1	0.0006738304703292805	BPTF	chr17-18182960-18183973
1645	peaks	peaks_1	0.0006712219365291366	BPTF	chr17-17943308-17943670
2360	peaks	peaks_1	0.0006710838129650613	ARNT2	chr2-160269833-160270569
3897	peaks	peaks_1	0.000663086032522279	ATF2	chr8-30094904-30095658
3898	peaks	peaks_1	0.0006618595432909704	ATF2	chr8-30155835-30156981
2905	peaks	peaks_1	0.0006611730330638875	ATF2	chr3-141368181-141368562
1049	peaks	peaks_1	0.0006550671386325727	CLOCK	chr12-6336167-6336924
1097	peaks	peaks_1	0.000654863601441011	ATF2	chr13-113450961-113451143
1048	peaks	peaks_1	0.0006545264129492626	CLOCK	chr12-6310333-6311271
3160	peaks	peaks_1	0.0006531272808194213	CLOCK	chr4-54109162-54109992
3159	peaks	peaks_1	0.0006527725100574374	CLOCK	chr4-53930016-53930334
3240	peaks	peaks_1	0.0006498150277495339	BPTF	chr5-134648099-134649304
2315	peaks	peaks_1	0.0006485651489702549	CLOCK	chr2-10409130-10409460
1893	peaks	peaks_1	0.0006480382295390738	BPTF	chr17-78840256-78841375
1785	peaks	peaks_1	0.0006464251257584669	CLOCK	chr17-48892195-48893022
2022	peaks	peaks_1	0.0006462351575538823	BPTF	chr19-15331447-15332898
1946	peaks	peaks_1	0.0006439993181181605	BPTF	chr18-32091739-32092953
1553	peaks	peaks_1	0.0006431235158495727	BPTF	chr16-68040549-68040894
4148	peaks	peaks_1	0.0006429001148634322	BPTF	chrX-132023543-132024306
3197	peaks	peaks_1	0.0006416398102969874	BPTF	chr4-87219632-87220828
1188	peaks	peaks_1	0.0006413745614442007	BPTF	chr14-22871240-22872467
3485	peaks	peaks_1	0.0006408939632003469	BPTF	chr6-21587468-21589005
111	peaks	peaks_1	0.0006408239647752092	BPTF	chr1-161725880-161726503
3450	peaks	peaks_1	0.0006399793679696965	BPTF	chr6-1464041-1464358
2316	peaks	peaks_1	0.0006397383415163488	CLOCK	chr2-10447903-10448895
2844	peaks	peaks_1	0.0006382349395366725	BPTF	chr22-42070374-42071324
2554	peaks	peaks_1	0.0006373001357942415	BBX	chr2-62354886-62355556
1732	peaks	peaks_1	0.0006369633680826048	BPTF	chr17-42388285-42389216
1096	peaks	peaks_1	0.0006364024614629187	BPTF	chr13-113445348-113445542
2566	peaks	peaks_1	0.0006347726249075297	BPTF	chr2-676093-677680
3787	peaks	peaks_1	0.0006341552112034719	BPTF	chr7-73742893-73743272
2555	peaks	peaks_1	0.0006340324945380171	BBX	chr2-62465950-62466391
1538	peaks	peaks_1	0.000633547471425588	BPTF	chr16-58501081-58501897
3086	peaks	peaks_1	0.0006333137012114482	BBX	chr4-1173138-1173821
94	peaks	peaks_1	0.0006332092629959747	BPTF	chr1-159780541-159781586
2094	peaks	peaks_1	0.0006321503702962742	BPTF	chr19-2900384-2901243
3059	peaks	peaks_1	0.0006321390570552345	BPTF	chr3-71875406-71876071
1949	peaks	peaks_1	0.0006318572413579428	BPTF	chr18-33577654-33578430
1131	peaks	peaks_1	0.0006317268576624755	BPTF	chr13-50123854-50125305
2676	peaks	peaks_1	0.0006316047994255026	BPTF	chr20-43457145-43458017
1090	peaks	peaks_1	0.0006313983400287094	BPTF	chr13-109424053-109424450
872	peaks	peaks_1	0.000631318379763017	BPTF	chr11-84719861-84721362
1152	peaks	peaks_1	0.0006312627089535891	BPTF	chr13-97223733-97224238
3481	peaks	peaks_1	0.0006312082409279603	BPTF	chr6-169723427-169725527
1228	peaks	peaks_1	0.0006310763065808905	BPTF	chr14-56794195-56794861
989	peaks	peaks_1	0.0006308755354810935	CLOCK	chr12-49060207-49061201
3282	peaks	peaks_1	0.000630829881282465	BPTF	chr5-1523537-1524412
2237	peaks	peaks_1	0.0006308220051453653	BPTF	chr19-5031414-5031936
1068	peaks	peaks_1	0.0006307508797037328	BPTF	chr12-76558746-76560213
549	peaks	peaks_1	0.0006303668186566557	BPTF	chr10-32346114-32346790
3015	peaks	peaks_1	0.0006303639174677979	BPTF	chr3-48088683-48089478
311	peaks	peaks_1	0.0006301006871661422	BPTF	chr1-27772720-27773545
268	peaks	peaks_1	0.000630092984661661	BPTF	chr1-234610686-234611520
3449	peaks	peaks_1	0.0006300328595174262	BPTF	chr6-143842811-143843660
3204	peaks	peaks_1	0.0006298836842383217	BBX	chr4-986619-987697
2404	peaks	peaks_1	0.0006295909108258662	BPTF	chr2-200525898-200526668
1215	peaks	peaks_1	0.0006294381555314256	BPTF	chr14-49620183-49621337
1206	peaks	peaks_1	0.0006290576133322061	BPTF	chr14-30034156-30034551
3467	peaks	peaks_1	0.0006289890962162223	BPTF	chr6-158869338-158870236
3612	peaks	peaks_1	0.0006289782306480284	BPTF	chr6-73520859-73521911
3710	peaks	peaks_1	0.0006288956470151576	BPTF	chr7-155205268-155205984
1268	peaks	peaks_1	0.0006288779135734364	BPTF	chr14-76937149-76937799
3177	peaks	peaks_1	0.0006287908567641419	BPTF	chr4-75939802-75941275
237	peaks	peaks_1	0.0006287313311496982	BPTF	chr1-2189426-2190306
1426	peaks	peaks_1	0.0006284267155382008	BPTF	chr16-12228431-12229049
880	peaks	peaks_1	0.0006283749132997886	BPTF	chr11-93542262-93543742
145	peaks	peaks_1	0.0006283748704732693	BPTF	chr1-182603939-182604643
530	peaks	peaks_1	0.0006283543700661615	BPTF	chr10-133520098-133520643
2968	peaks	peaks_1	0.0006282730996987184	BPTF	chr3-195259060-195260864
562	peaks	peaks_1	0.0006281981100797558	BPTF	chr10-67763539-67764745
535	peaks	peaks_1	0.0006281810407768428	BPTF	chr10-17453362-17454037
2717	peaks	peaks_1	0.0006281773300888428	BPTF	chr20-54207681-54208556
2709	peaks	peaks_1	0.00062813026555965	BPTF	chr20-50570387-50570817
3158	peaks	peaks_1	0.0006280342572152725	BPTF	chr4-52750887-52751879
895	peaks	peaks_1	0.0006279786304994651	BPTF	chr12-107318044-107318560
1922	peaks	peaks_1	0.0006279388402567459	BPTF	chr17-82153877-82154329
1845	peaks	peaks_1	0.0006279318648398729	BPTF	chr17-73231871-73232721
2993	peaks	peaks_1	0.0006278509089004163	BPTF	chr3-42803863-42804896
2959	peaks	peaks_1	0.0006278025552150206	BPTF	chr3-190322040-190322677
1095	peaks	peaks_1	0.0006277581592699071	ATF2	chr13-113208536-113209776
2956	peaks	peaks_1	0.000627639647752415	BPTF	chr3-187773591-187774369
167	peaks	peaks_1	0.000627608430721395	BPTF	chr1-203287306-203287774
2527	peaks	peaks_1	0.0006275556912771138	BPTF	chr2-38277664-38278073
1976	peaks	peaks_1	0.0006275496968941715	BPTF	chr18-63074974-63075421
973	peaks	peaks_1	0.0006275487420706134	BPTF	chr12-45232699-45233297
2334	peaks	peaks_1	0.0006275387382932175	BPTF	chr2-127810597-127811625
1243	peaks	peaks_1	0.000627504148779309	BPTF	chr14-68786531-68787620
1960	peaks	peaks_1	0.0006274113336009462	BPTF	chr18-50203713-50204258
3151	peaks	peaks_1	0.0006273639695641505	BPTF	chr4-41339901-41340759
2612	peaks	peaks_1	0.0006273504200023362	BPTF	chr2-95165274-95165986
3099	peaks	peaks_1	0.0006273239339999322	BPTF	chr4-140219128-140219558
1375	peaks	peaks_1	0.0006273237294382745	BPTF	chr15-77496659-77497354
710	peaks	peaks_1	0.0006273213213653129	BPTF	chr11-19931281-19931791
1797	peaks	peaks_1	0.0006273013508839541	BPTF	chr17-50944164-50944919
2735	peaks	peaks_1	0.000627133371426088	BPTF	chr20-63894340-63895570
1199	peaks	peaks_1	0.0006270941603428171	BPTF	chr14-24242216-24243206
3371	peaks	peaks_1	0.0006270859517281311	BPTF	chr5-7816148-7816686
2712	peaks	peaks_1	0.0006269614144080805	BPTF	chr20-51022966-51023669
1146	peaks	peaks_1	0.0006268729258570998	BPTF	chr13-72727497-72728052
3980	peaks	peaks_1	0.0006268336017421062	BPTF	chr9-128322321-128323221
2714	peaks	peaks_1	0.000626761362918564	BPTF	chr20-52104476-52105525
2417	peaks	peaks_1	0.0006267079090634258	BPTF	chr2-216371019-216371631
4105	peaks	peaks_1	0.0006266594780180574	BPTF	chr9-84862744-84863175
2722	peaks	peaks_1	0.0006265946450258554	BPTF	chr20-58514803-58515573
1788	peaks	peaks_1	0.0006265517834785105	BPTF	chr17-49230614-49231151
2871	peaks	peaks_1	0.0006265491230219787	BPTF	chr3-119498281-119499004
2115	peaks	peaks_1	0.0006264682074370537	BPTF	chr19-36528106-36528892
2130	peaks	peaks_1	0.000626465722528147	BPTF	chr19-38975203-38976329
2887	peaks	peaks_1	0.0006263564068522561	BPTF	chr3-127682721-127682985
1073	peaks	peaks_1	0.00062631526560878	BPTF	chr12-93677145-93678089
2371	peaks	peaks_1	0.0006262085863872817	BPTF	chr2-170680299-170680880
3389	peaks	peaks_1	0.0006262044546096171	BPTF	chr5-90015523-90016051
494	peaks	peaks_1	0.0006259688515476111	BPTF	chr10-110007309-110008593
393	peaks	peaks_1	0.0006258170588971808	BPTF	chr1-47564644-47564958
749	peaks	peaks_1	0.0006257611298246654	BPTF	chr11-44467563-44468080
2709	peaks	peaks_1	0.0006255583714500758	BBX	chr20-50570387-50570817
4014	peaks	peaks_1	0.0006255237118142198	BPTF	chr9-131755615-131755928
208	peaks	peaks_1	0.0006254639225676232	BPTF	chr1-205679758-205680920
3522	peaks	peaks_1	0.0006253929827730869	BPTF	chr6-28940354-28941891
3066	peaks	peaks_1	0.0006242477862160074	BPTF	chr3-9932742-9934136
629	peaks	peaks_1	0.0006240554885715013	BPTF	chr11-111561796-111562357
3615	peaks	peaks_1	0.0006239755571972455	BPTF	chr6-79404320-79404576
2862	peaks	peaks_1	0.0006238976141673227	BPTF	chr3-112990742-112991457
1655	peaks	peaks_1	0.000623675911618734	BPTF	chr17-21042760-21043841
3230	peaks	peaks_1	0.0006236733536046416	BPTF	chr5-132829947-132830979
1264	peaks	peaks_1	0.0006235631008381747	DDIT3	chr14-75427421-75428633
3091	peaks	peaks_1	0.0006234540651095458	BPTF	chr4-1346278-1347793
908	peaks	peaks_1	0.0006233324365210241	BPTF	chr12-109718502-109718721
1171	peaks	peaks_1	0.000623307656233655	DDIT3	chr14-103333817-103334508
841	peaks	peaks_1	0.000623263555854098	CLOCK	chr11-68684382-68685111
3421	peaks	peaks_1	0.000623247439200781	BPTF	chr6-111997121-111997448
2423	peaks	peaks_1	0.0006232322922708833	BPTF	chr2-218387291-218388183
4053	peaks	peaks_1	0.0006232249208759434	BPTF	chr9-14313937-14314427
2592	peaks	peaks_1	0.0006230630212641076	BPTF	chr2-85259085-85259557
2015	peaks	peaks_1	0.0006229594791182829	BPTF	chr19-15125154-15126082
3642	peaks	peaks_1	0.0006229281251443075	BPTF	chr7-104983639-104984512
2275	peaks	peaks_1	0.0006227631595857621	BPTF	chr19-5585855-5586547
1662	peaks	peaks_1	0.0006225567932200907	BPTF	chr17-28405601-28406401
2048	peaks	peaks_1	0.0006225387104818078	BPTF	chr19-18280944-18282236
316	peaks	peaks_1	0.0006218000990522234	CLOCK	chr1-28812058-28812626
4019	peaks	peaks_1	0.0006217583886474641	BPTF	chr9-132768875-132769779
2373	peaks	peaks_1	0.0006216947501798882	BPTF	chr2-171491268-171492003
326	peaks	peaks_1	0.0006216471595071889	BPTF	chr1-31788523-31789546
3917	peaks	peaks_1	0.0006213058477384149	BPTF	chr8-56093655-56094033
406	peaks	peaks_1	0.0006210918151609398	BPTF	chr1-633926-634932
2839	peaks	peaks_1	0.0006210785930273002	BPTF	chr22-41403756-41404234
1430	peaks	peaks_1	0.0006209578820209102	BPTF	chr16-1370306-1370657
3991	peaks	peaks_1	0.0006208931828889763	BPTF	chr9-129711765-129713325
1701	peaks	peaks_1	0.0006208418985118409	BPTF	chr17-39652562-39653079
813	peaks	peaks_1	0.0006207901472651328	BPTF	chr11-64924015-64924810
2841	peaks	peaks_1	0.0006207288097553481	BPTF	chr22-41666636-41667059
25	peaks	peaks_1	0.0006206627753464385	BPTF	chr1-115545741-115546492
1702	peaks	peaks_1	0.0006205406061316684	BPTF	chr17-39671985-39672461
1187	peaks	peaks_1	0.0006205349327000904	BPTF	chr14-22766412-22767397
1172	peaks	peaks_1	0.0006205224306743474	DDIT3	chr14-103715289-103715982
1808	peaks	peaks_1	0.0006201937186867897	BPTF	chr17-57874459-57875092
1403	peaks	peaks_1	0.0006195995556989042	BPTF	chr15-88802922-88804122
3233	peaks	peaks_1	0.0006195878140965081	BPTF	chr5-134004002-134005478
2496	peaks	peaks_1	0.0006194574946390787	BPTF	chr2-27049975-27051998
1026	peaks	peaks_1	0.0006194496487109404	BPTF	chr12-56127841-56128445
3131	peaks	peaks_1	0.0006189936887527233	BPTF	chr4-2441520-2442108
3633	peaks	peaks_1	0.0006185585015784202	CLOCK	chr7-100965772-100966788
3680	peaks	peaks_1	0.0006184794262404059	BPTF	chr7-139359306-139360050
